customer_id,number_complaints,distinct_stores_visited,typical_hour,percentage_of_products_bought_promotion,Age,Tenure,Total_Spend,Total_Minors,Share_Fresh_Food,Share_Groceries,Share_Tech_Gaming,Share_Drinks
14176,0.0,-1.0,0.5,-0.6771595800619183,-0.8064516129032258,-0.625,0.06352163303859576,-0.3333333333333333,-1.0038388160758631,-0.4130575755528385,3.521290703735101,-0.1556122728877502
19233,0.5,-1.0,-0.625,-0.441059875781355,0.3225806451612903,-0.125,1.571012515414688,0.6666666666666666,-0.3824489180475369,0.7205544994156313,-0.3568823428051247,-0.786636774037385
6512,-0.5,1.0,-0.375,-1.4031915120958403,-0.6451612903225806,-0.125,0.45202424369637656,0.6666666666666666,-0.056041108947673675,0.4199672090147625,-0.10787402792564722,-0.497878035844392
19324,0.5,-1.0,-0.875,0.009221118283842577,-0.6129032258064516,0.75,0.42418597328995356,0.3333333333333333,0.689156854556551,-0.29307974878513166,0.1100140403478923,0.34272084970629696
13964,1.0,-1.0,-0.25,0.33210886497283837,0.16129032258064516,0.875,1.3996536614803348,0.3333333333333333,-0.8807507506814252,0.9698629898189368,-0.44928239376223067,-0.4823959556294539
18553,0.0,0.0,0.25,1.9394084859006773,-0.1935483870967742,-0.125,0.8225539842048645,1.6666666666666667,0.1274019407140158,0.11852157236092173,-0.07116945431443383,0.35907562556266215
17632,0.0,1.0,-0.625,-0.34359304017656966,0.3548387096774194,-0.875,-0.317372025293207,-0.3333333333333333,0.38550061562466303,-0.45253671974961357,-0.4743366513223928,2.1487641344045256
5276,0.0,0.0,0.375,-0.6967950688060904,0.7741935483870968,0.625,1.0623934090730196,0.6666666666666666,-0.5894416161608934,0.7426878819147229,-0.32286594485671827,-0.3844389163381263
2871,-0.5,1.0,0.25,0.21153257569672163,0.25806451612903225,1.375,0.5493401201689713,1.6666666666666667,-0.5226127206181306,0.3311653724486042,0.3078385061818165,0.4719080630168019
11673,-0.5,-1.0,-0.5,-0.6347313891266723,0.8709677419354839,0.125,0.6585941804633589,1.0,0.09499538602202029,0.16825127513159754,-0.4314011607619352,0.6176557391833463
8321,-0.5,-1.0,-0.875,0.8220088177473966,0.6774193548387096,0.5,0.4715189043108651,2.0,0.573032417467022,-0.12613667795011888,0.0006576714317992379,0.16494278467478152
12743,-0.5,-1.0,0.75,0.3636171597720066,-0.8709677419354839,-1.0,-0.3027313515073597,0.0,-0.3549514337450678,-0.18578643215843876,0.8171524369325232,0.40180940620354333
17493,0.5,-1.0,0.5,-0.4120896640069429,-0.9032258064516129,-0.25,1.245008264896492,0.6666666666666666,-0.760958155009853,1.009712839509156,-0.2417726131510382,-0.9984190323395984
13799,0.0,0.0,-0.625,0.15275119388425268,-0.12903225806451613,0.125,0.9266392044709154,1.3333333333333333,0.018185601057123756,0.4036525088323815,-0.7207089062954783,-0.145463218238823
3965,0.5,0.0,-1.0,0.5122708941096705,-0.25806451612903225,0.375,0.27282029753627374,1.0,0.4408093497974827,-0.1001538596589746,0.2932299394363759,-0.7974023910970531
17056,0.0,-1.0,0.875,-0.05108902595434466,0.8064516129032258,-0.625,-0.13286805027156087,-0.3333333333333333,-0.9498352258038137,-0.08505872625172269,1.9979371211727015,0.17466429607084447
5773,-0.5,-1.0,-0.875,-0.5799904477014693,-0.9032258064516129,-0.875,0.11673182378715924,-0.26666666666666666,-0.7967888021780309,0.9018700687945681,-0.5515482962650629,-0.5090245080246246
17951,-0.5,0.0,-0.625,-0.48559522136019007,-0.6451612903225806,0.5,1.3223047254217721,1.3333333333333333,-0.6713954509450845,1.0128444449927503,-0.5311732712517793,-0.81822561592508
856,0.0,-1.0,1.0,-0.5288671342974666,-0.5483870967741935,0.125,-0.17936137275995068,-0.3333333333333333,-0.7571101659369591,-0.5996261253560242,3.775797477880405,0.3717671787443364
13710,0.0,-1.0,-0.5,0.4909361486586357,0.16129032258064516,-0.125,1.2919738671844252,0.6666666666666666,-0.9500612501735688,1.163939597191568,-0.809479183045969,-0.6766001633477802
15201,0.0,-1.0,-0.25,-0.5926340606665493,-0.45161290322580644,0.75,1.0031485319969564,0.0,-0.49056950871373267,0.6711910769560528,-0.27496334668461014,-0.4194300976611941
9116,-0.5,-1.0,0.625,0.35058429696365206,-0.03225806451612903,-0.875,0.1345472673366043,-0.3333333333333333,-1.277716366357012,-0.27603408988707456,3.821845459436433,-0.23572217484902053
14184,0.0,1.0,0.625,-0.37193370365623235,0.4838709677419355,1.875,-0.2742633747015454,0.3333333333333333,0.34560457829394314,-0.6093310360264587,1.7204990376436757,0.22151508991510338
7538,0.0,0.0,-0.125,-0.10232304674877689,0.967741935483871,0.5,1.745388712512791,0.6666666666666666,-0.6661598938301726,1.0791113241583614,-0.7795977407951004,-0.9516411433767153
2509,0.5,-1.0,-0.625,-1.000949920062324,-0.7419354838709677,-0.5,0.7546506441371711,0.3333333333333333,-0.2188837101830204,0.39442651312650273,-0.0755908036935641,-0.37972995992685543
10482,-0.5,-1.0,-0.375,-0.6263799148882759,0.6129032258064516,0.125,0.3466533728649017,-0.6666666666666666,-1.0934584712554485,0.23088374636925693,2.347466605276052,-0.6871413887213257
17877,0.0,-1.0,0.125,-0.8622212770881508,0.8709677419354839,0.375,0.2239393382835253,0.3333333333333333,-0.1925662822298617,0.05552631052604056,0.22766539929517252,0.8659928363095195
5053,-0.5,-1.0,-0.875,0.42556893498884163,0.6451612903225806,0.625,0.6071419200797629,0.3333333333333333,-0.18232263917169755,0.463409576386993,-0.6173162116333623,0.1386253773065476
4839,-0.5,-1.0,-0.625,-0.7636840239633332,0.2903225806451613,0.375,1.329730013381261,1.0,-0.7738047859777175,1.0217237807659316,-0.44224324078228033,-0.8919236661633124
12267,0.0,-1.0,-0.625,-0.6403920009176134,-0.06451612903225806,0.25,0.08834256028126886,0.0,-0.25609305764448215,0.7363297196127889,-0.5783607925622225,-0.7617390338984096
3393,0.5,0.0,-0.5,0.18342508331390106,0.5161290322580645,0.375,0.5826620838034267,1.3333333333333333,0.43390216169493767,-0.03869971478295232,-0.18330756942205706,0.4021085397252876
17374,0.0,0.0,-0.125,1.2073703488981813,0.9032258064516129,0.125,-0.13365518327079998,-0.6666666666666666,0.03552514264688151,0.015469003983014864,-0.1624682354776364,0.6545660848973645
12035,0.0,0.0,-0.625,2.579594629699081,0.6451612903225806,-1.0,-0.2553721827198069,-0.3333333333333333,0.2760803002105637,-0.06946691087543898,-0.1280815963714741,0.4049138399269626
1581,0.0,0.0,0.5,-0.0914959037531007,0.03225806451612903,1.875,0.06779838900112822,0.3333333333333333,0.158259195263559,0.34158660210382225,-0.6898385384749566,-0.13694695873594076
15517,1.0,-1.0,-0.75,0.37946690436392594,-0.3225806451612903,0.625,0.7519481541731168,-0.3333333333333333,-0.66977429217076,0.5012308406258981,0.22596692775075436,-0.16989092569891745
17055,0.0,1.0,0.0,0.9208911533204811,0.25806451612903225,-0.75,-0.42061763702673627,0.0,0.3519732536724816,-0.6486852705485866,1.439342384359705,-0.5624337647146836
3452,0.5,-1.0,0.0,0.6341670339071842,-0.8387096774193549,-0.875,0.33935927373861935,0.0,-0.751965174665013,0.7197874196647261,-0.08622008223272942,-0.07385021519002648
18648,-0.5,2.0,0.25,-0.6228249857789435,-0.06451612903225806,2.5,0.9980059297352609,0.0,-0.009389554676971541,0.392344227067811,-0.17381402814740782,-0.27661692474892136
14827,1.0,0.0,-0.125,-0.0567006555615992,-0.3548387096774194,0.5,0.6660194684228479,1.0,-0.4560898212799782,0.4167492435367573,-0.06890006798117762,-0.16622620612258138
13554,0.5,3.0,0.5,1.7338990095307496,0.22580645161290322,-0.875,-0.42851520478576866,-0.3333333333333333,0.5341592938691954,-0.48907104536599505,-0.2136034951846361,0.7493497296669441
14626,0.5,-1.0,0.375,-0.6198413461236334,0.16129032258064516,0.0,-0.11604964185448535,0.0,1.541186768110228,-1.6073411615661104,0.9949492653982634,2.0446642135798654
386,0.0,0.0,-0.625,0.4918772709484365,0.8709677419354839,0.25,0.4918426783512187,2.3333333333333335,0.41683537461704595,0.1386905478634001,0.20225629132532313,-0.7249326487868786
6734,0.5,1.0,-0.5,1.289300041051939,-0.7741935483870968,-0.125,-0.4801773673024952,-0.3333333333333333,1.2469882791414995,-1.365465469242193,1.5734470576121073,0.7858345929053159
12800,0.0,-1.0,-1.0,-0.6551334713304442,0.9032258064516129,0.5,-0.04182300002623777,-0.6666666666666666,-0.39943765295082184,0.06801948937237995,0.9373742857156933,0.2771775133408671
4394,1.0,0.0,0.25,-0.2638320021213567,0.7096774193548387,1.0,0.3547083672237819,1.3333333333333333,-0.08476908442033687,0.45034413844113874,-0.4964095346522231,-1.111813058718971
12516,0.5,0.0,-1.0,0.07415617291822353,-0.4838709677419355,0.75,0.6319890850890773,0.0,-0.2735832933803776,0.4249046941110213,-0.29345678993711233,0.07925325347533663
12279,0.0,-1.0,0.375,0.5866444785139882,0.1935483870967742,1.375,-0.4373573321438879,0.3333333333333333,1.667551666358023,-1.4943562034891047,0.8873490359994369,0.8209394149112318
2318,-0.5,-1.0,0.25,-0.09578371706112646,0.0967741935483871,-0.25,-0.2704588985385564,0.0,-0.25906982015112295,0.19824933124043695,0.09285391605483145,0.39013643009297405
17032,-0.5,1.0,0.25,-0.31670900996854634,-0.8387096774193549,-0.875,-0.31808044499252225,-0.6666666666666666,1.3871257641370165,-1.3528062584796778,0.9883901094710169,1.0326143748847671
13548,0.0,-1.0,-0.625,-0.24593828685704613,-0.9032258064516129,-1.125,0.17330044866580957,0.3333333333333333,0.16193824440428128,-0.04353866431043468,0.9282470508948937,-0.8432414910042748
16895,0.0,1.0,-0.875,0.6303377846102923,-0.8064516129032258,-0.625,-0.520793430063233,-0.6666666666666666,1.1852109000623794,-0.8956996409804793,0.8237709611432943,0.167517906275156
10994,-0.5,-1.0,0.875,-1.0139048069301448,-0.45161290322580644,-0.375,-0.13118883320651747,-0.6666666666666666,-0.8168289788135861,-0.6867886780404849,4.637172143066902,-0.026676806271021352
7491,0.0,0.0,-0.625,-0.036741310047702036,-0.5161290322580645,-0.125,-0.5326529005851022,0.0,0.6501903398275448,-0.30872160297235457,0.2663697441814083,0.3817841154755709
14527,-0.5,-1.0,-0.75,-0.8658507412535384,-0.7096774193548387,0.0,0.9341169679636869,2.0,-0.09060774695761993,0.11341941794031922,-0.13888972799465515,0.5664819116840223
4693,-0.5,-1.0,-0.375,-0.7134991767801986,-0.6451612903225806,-0.5,-0.15702253824154483,0.3333333333333333,0.26021751715212815,-0.15297938293404956,0.20085437872510192,0.4516604701925345
16853,0.5,-1.0,-0.625,0.14556901059199037,0.9354838709677419,0.125,0.8578700181040589,1.0,-0.35180319470620036,0.5928288702432056,-0.36220382157438924,-0.7700254987387563
3529,-0.5,-1.0,1.125,-0.7466030060467009,-0.25806451612903225,-0.125,0.0826752026867473,0.0,-0.7421502341589288,-0.8205638477141131,4.001897724721284,0.7797677081641607
5559,0.0,-1.0,0.0,-0.6066305523650015,-0.6129032258064516,0.625,-0.19843622910817832,0.3333333333333333,0.2996221655738869,0.09593435788331903,0.05676601787567509,-0.7336379240843492
18350,-0.5,1.0,-1.125,-0.8476091799895337,0.9354838709677419,0.75,-0.2825545089601973,0.3333333333333333,0.11351073764406416,-0.14016590513218435,0.4325008633726248,0.3574451951051918
13952,0.0,-1.0,0.375,0.6302281777345334,0.41935483870967744,1.875,-0.2478681814603941,-0.3333333333333333,-0.11642134453541245,0.1857348580013788,-0.009198754786775157,0.14494238569007759
7150,-0.5,0.0,0.5,-0.871080500001888,-0.5806451612903226,-0.875,0.8001731692598326,1.0,-0.21014865380120418,0.41108836862434134,-0.08089679489176552,-0.22173401197429277
18474,0.5,-1.0,-0.5,-0.07610898225152112,-0.6129032258064516,0.0,-0.1691811193031249,0.3333333333333333,-0.37744911428632,0.3961669852442201,0.07707698444704235,-0.331164066036959
6337,0.0,0.0,-0.25,0.17933071910199572,0.0,0.125,0.5323642851520478,0.6666666666666666,-0.554299136846847,0.5600218326374317,-0.2917247521522936,0.19662391147888636
12632,0.5,-1.0,0.625,-0.8133400263932856,-0.5161290322580645,0.125,0.0661454097027261,0.3333333333333333,0.1490291204331628,-0.12130665812285987,0.5266558909048834,0.5172114608018948
7768,0.5,-1.0,-0.625,0.2158288462526673,0.8387096774193549,0.0,-0.28670007608952325,0.0,1.305126107910326,-0.80241040857594,-0.2057419009074325,1.2872322330340373
3160,-0.5,2.0,0.125,-0.3938646423999697,0.6129032258064516,-0.375,-0.3081625692021095,0.0,0.19452185701376512,0.006833141042128036,-0.3659720334683456,0.29388378285210115
14641,-0.5,-1.0,0.25,-1.666843998804327,0.7419354838709677,-0.125,-0.21386403589326478,-0.6666666666666666,-1.2319795254718842,-0.7507981874672728,4.457487472199663,0.5788862081695635
10381,0.0,0.0,-0.125,1.8682390966670914,0.22580645161290322,0.625,0.25936032324928504,1.0,0.5141474069208374,-0.07388913017687938,0.5009199626706016,-0.6302586521249558
15543,0.0,-1.0,-0.625,0.8879775053711119,0.7741935483870968,-0.5,-0.11555112428830058,-0.6666666666666666,-0.7390561704381807,-0.8998607663628878,5.266185530055751,-0.4350803400183191
458,0.0,-1.0,-0.75,0.911196617134993,-0.3548387096774194,1.875,-0.41442552409938865,-0.3333333333333333,0.6413173590164217,-0.2520082750769635,-0.20209157882483675,-0.6085083230836918
3064,0.0,0.0,0.0,-1.0801912887105432,0.03225806451612903,0.625,0.5616718704903838,0.6666666666666666,0.6702815067487246,-0.19184478865025859,0.1684472153137498,0.02968105571389686
13972,0.5,0.0,-0.625,-1.296002597609511,0.967741935483871,-0.5,-0.47886547897043,0.0,-0.08818220613004048,-0.9212100207372947,2.1704933968112368,0.5566617345399627
14417,0.0,-1.0,0.625,-1.0552388700699542,0.12903225806451613,-0.375,-0.08758166504867106,0.3333333333333333,0.3842563565539472,-0.10271977953509476,0.2539904540080688,-0.7903602705512723
17949,0.5,1.0,-0.375,-0.3558940124071103,-0.6129032258064516,0.5,-0.25529346941988296,1.0,-0.049975064856803,0.19494904072823555,-0.00529798822872562,0.06738894220916739
14743,0.0,1.0,0.25,-0.5318952103060244,-0.6774193548387096,-0.25,0.8162306824443103,1.6666666666666667,0.2667943557896165,0.4280089608872137,-0.3045381464058489,-0.7550144001373316
12884,0.0,0.0,-0.75,0.37247531631011344,0.967741935483871,-0.875,0.6037047726497521,0.3333333333333333,0.3768092393658449,0.11017942851051318,-0.15689754164394148,-0.2341197663090619
12292,0.0,-1.0,-1.125,-0.841246520890158,-0.6451612903225806,-0.625,-0.1570330333482014,0.3333333333333333,0.13373042398035404,0.4113249295283855,-0.7636274251427697,-0.6638981007945448
16764,0.0,-1.0,0.875,-0.4194521571604426,-0.03225806451612903,-0.25,0.5324167606853305,0.6666666666666666,-0.1354527410424834,0.2298299652996568,-0.21854944656107578,0.2023611908691494
19166,-0.5,-1.0,0.875,0.5005645510327215,0.3225806451612903,-0.625,-0.046676986854878914,-0.6666666666666666,-1.159904057655994,-0.00468576317698067,3.3532977056118365,-0.7842598407951102
19987,0.5,3.0,-0.625,1.0898118820645415,-0.41935483870967744,-0.625,-0.4356518773122032,0.0,0.0702260448773634,-0.23996319041154612,0.014546742065553045,0.978845478203428
19482,0.5,0.0,0.25,0.12292493281103634,0.9354838709677419,0.5,0.3075853383360008,-0.3333333333333333,0.3297053192362817,0.23413874891749623,0.12713332680044195,-1.0010443531710576
9144,-0.5,-1.0,0.75,-0.1260743772618733,-0.967741935483871,-0.875,-0.6046755700154803,-0.6666666666666666,-0.2888240426823679,-1.3778441506043906,0.3883971483538648,5.491661831021449
4,0.5,0.0,-0.375,-0.2638370183885443,-0.9032258064516129,-1.125,0.3985254375147587,1.0,0.015622610381358076,0.004956407159178941,0.10240536995066388,0.5148108970017159
4818,0.0,-1.0,-0.625,-1.012592474128396,-0.41935483870967744,0.25,-0.0398026919948574,-0.6666666666666666,-0.784947383425434,0.09934536460503506,1.9613456683439887,-0.497924294781415
6903,0.0,1.0,-0.625,1.3459919142188925,-0.5806451612903226,0.125,-0.38270406423005277,-0.3333333333333333,0.5519298942444542,-0.42564730802287243,0.26814750330291365,-0.07878483171780376
12136,0.0,3.0,1.0,0.1845069412778259,0.41935483870967744,0.5,-0.17071340487497708,-0.6666666666666666,0.009008224664389105,0.22099085076236652,-0.4467618474243388,-0.05073490802566438
14783,1.5,1.0,0.5,1.041914050576983,0.16129032258064516,0.375,-0.026788759740770867,1.0,-0.021815975212761622,0.2575803577192377,-0.5437673074884669,0.04574956264456447
3227,0.0,0.0,0.0,-0.31166991811489797,-0.45161290322580644,1.5,0.6776952745782279,0.3333333333333333,-0.3840430438696438,0.5423514884823256,-0.2609766222106323,-0.13032146303616157
14056,0.0,-1.0,0.25,-0.10013688918397468,0.0,-0.25,0.23149581507622072,0.0,-0.2690333069026624,0.6190512879601769,-0.15313427100684093,-0.8190509215976083
8440,0.0,-1.0,-0.5,-0.06312725395837694,0.9354838709677419,0.875,0.6293390706583055,1.3333333333333333,0.0300755341370841,0.5801279784225891,-0.7067531476772414,-0.5100947029311199
4212,1.0,0.0,-0.75,1.2118839254564049,-0.5483870967741935,0.0,1.6274499514601317,1.0,-0.7516111956701333,0.9628563432382713,-0.30924882490291145,-0.8415889146175706
15612,0.5,1.0,0.25,-0.06357930273255033,0.8709677419354839,0.125,0.5262246477579828,0.3333333333333333,0.6632455472361783,-0.2749900370561207,0.12264648208062659,0.07608431733496965
18030,0.0,1.0,-0.625,0.11824128187550718,-0.6129032258064516,0.25,-0.710203867446803,-0.6666666666666666,2.994483618270944,-2.7600255752760146,2.4698947668063487,0.42780129380163145
16432,0.0,0.0,0.125,0.2972952579870021,-0.6129032258064516,0.0,0.5298192217878415,0.3333333333333333,0.26029335089427225,0.14724084000142093,-0.21866165858138548,0.27510266947064377
5562,0.5,0.0,1.0,0.42622370212714605,0.8709677419354839,-0.5,0.061842415973552334,0.6,-0.0065917833941599125,-0.25028477900094104,0.9420345251900695,0.5525651670334116
19533,0.0,-1.0,0.125,1.9517190870835464,0.03225806451612903,0.125,-0.5406291816440585,0.0,1.4520178763811185,-1.226333842913076,1.020850067408045,-0.2966362540685478
15501,0.0,-1.0,-0.625,-0.17397324545729065,0.25806451612903225,0.625,0.24209587279930733,0.0,-0.2379798031191664,-0.24752998871179518,0.45106977200778753,1.9273998420254865
6411,0.0,-1.0,-0.125,1.5858998963669588,-0.4838709677419355,0.375,-0.4824862907669299,-0.3333333333333333,0.6252333074535777,-0.25632098471651554,0.39412370257210305,-0.6272037326714806
4230,0.0,0.0,-0.375,-0.10095558298181766,-0.5483870967741935,0.25,0.4432345918715399,0.3333333333333333,0.7558605583558871,0.10887163275746468,-0.8114488642991451,-0.3897897647641759
4062,0.0,3.0,-0.625,0.522747047644648,-0.3870967741935484,-0.875,-0.5660273397528403,0.0,2.1769924340065416,-1.5216505641271512,-0.02686590996989004,0.9226593740677742
7229,0.0,-1.0,-0.75,-0.045889770160746975,-0.45161290322580644,1.0,-0.29278723795030565,1.0,1.8747586576602842,-1.6908113126295599,1.0269822857393913,0.9733404591198467
9244,0.0,0.0,0.25,-0.5408976013699294,0.0,0.0,0.22648440164773173,0.3333333333333333,0.8997111190196091,-0.6744983669673063,0.4052725950986128,0.7567257873235684
14503,0.0,0.0,-0.125,-0.8190721391872331,0.16129032258064516,1.0,1.726628709364259,0.6666666666666666,-1.0815807046889507,1.0922952320291888,-0.3316379506948684,-0.9144229412944601
428,0.5,2.0,0.25,1.5825232476582247,0.7741935483870968,0.0,-0.37606590926980293,0.0,-0.5141515236505549,0.4453970451790457,-0.11395668140197196,-0.2590023785203376
7522,0.0,-1.0,-0.125,-0.7146262640416857,-0.9354838709677419,-1.25,0.7072389998163356,0.6666666666666666,0.23634637953977258,0.4478886129764154,-0.7151692834382212,-0.1325118963525135
